,comparison,doi,metric,maturity,score_earned,score_percent,score_total,status_passed,status_total
1319,http://orkg.org/orkg/resource/R75093,10.48366/r75093,I2,0.0,0.0,0.0,1.0,0,1
1320,http://orkg.org/orkg/resource/R75093,10.48366/r75093,I3,0.0,0.0,0.0,1.0,0,1
1321,http://orkg.org/orkg/resource/R75093,10.48366/r75093,R,1.0,4.0,40.0,10.0,2,5
1322,http://orkg.org/orkg/resource/R75093,10.48366/r75093,R1,1.0,1.0,25.0,4.0,0,1
1323,http://orkg.org/orkg/resource/R75093,10.48366/r75093,R1.1,3.0,2.0,100.0,2.0,1,1
1324,http://orkg.org/orkg/resource/R75093,10.48366/r75093,R1.2,2.0,1.0,50.0,2.0,1,1
1325,http://orkg.org/orkg/resource/R75093,10.48366/r75093,R1.3,0.0,0.0,0.0,2.0,0,2
1326,http://orkg.org/orkg/resource/R75140,10.48366/r75140,A,1.0,1.0,33.33,3.0,1,3
1327,http://orkg.org/orkg/resource/R75140,10.48366/r75140,A1,1.0,1.0,33.33,3.0,1,3
1328,http://orkg.org/orkg/resource/R75140,10.48366/r75140,F,2.0,6.0,85.71,7.0,4,5
1329,http://orkg.org/orkg/resource/R75140,10.48366/r75140,F1,3.0,2.0,100.0,2.0,2,2
1330,http://orkg.org/orkg/resource/R75140,10.48366/r75140,F2,3.0,2.0,100.0,2.0,1,1
1331,http://orkg.org/orkg/resource/R75140,10.48366/r75140,F3,0.0,0.0,0.0,1.0,0,1
1332,http://orkg.org/orkg/resource/R75140,10.48366/r75140,F4,3.0,2.0,100.0,2.0,1,1
1333,http://orkg.org/orkg/resource/R75140,10.48366/r75140,FAIR,1.25,12.0,50.0,24.0,8,16
1334,http://orkg.org/orkg/resource/R75140,10.48366/r75140,I,1.0,1.0,25.0,4.0,1,3
1335,http://orkg.org/orkg/resource/R75140,10.48366/r75140,I1,3.0,1.0,50.0,2.0,1,1
1336,http://orkg.org/orkg/resource/R75140,10.48366/r75140,I2,0.0,0.0,0.0,1.0,0,1
1337,http://orkg.org/orkg/resource/R75140,10.48366/r75140,I3,0.0,0.0,0.0,1.0,0,1
1338,http://orkg.org/orkg/resource/R75140,10.48366/r75140,R,1.0,4.0,40.0,10.0,2,5
1339,http://orkg.org/orkg/resource/R75140,10.48366/r75140,R1,1.0,1.0,25.0,4.0,0,1
1340,http://orkg.org/orkg/resource/R75140,10.48366/r75140,R1.1,3.0,2.0,100.0,2.0,1,1
1341,http://orkg.org/orkg/resource/R75140,10.48366/r75140,R1.2,2.0,1.0,50.0,2.0,1,1
1342,http://orkg.org/orkg/resource/R75140,10.48366/r75140,R1.3,0.0,0.0,0.0,2.0,0,2
1343,http://orkg.org/orkg/resource/R75439,10.48366/r75439,A,1.0,1.0,33.33,3.0,1,3
1344,http://orkg.org/orkg/resource/R75439,10.48366/r75439,A1,1.0,1.0,33.33,3.0,1,3
1345,http://orkg.org/orkg/resource/R75439,10.48366/r75439,F,2.0,6.0,85.71,7.0,4,5
1346,http://orkg.org/orkg/resource/R75439,10.48366/r75439,F1,3.0,2.0,100.0,2.0,2,2
1347,http://orkg.org/orkg/resource/R75439,10.48366/r75439,F2,3.0,2.0,100.0,2.0,1,1
1348,http://orkg.org/orkg/resource/R75439,10.48366/r75439,F3,0.0,0.0,0.0,1.0,0,1
1349,http://orkg.org/orkg/resource/R75439,10.48366/r75439,F4,3.0,2.0,100.0,2.0,1,1
1350,http://orkg.org/orkg/resource/R75439,10.48366/r75439,FAIR,1.25,12.0,50.0,24.0,8,16
1351,http://orkg.org/orkg/resource/R75439,10.48366/r75439,I,1.0,1.0,25.0,4.0,1,3
1352,http://orkg.org/orkg/resource/R75439,10.48366/r75439,I1,3.0,1.0,50.0,2.0,1,1
1353,http://orkg.org/orkg/resource/R75439,10.48366/r75439,I2,0.0,0.0,0.0,1.0,0,1
1354,http://orkg.org/orkg/resource/R75439,10.48366/r75439,I3,0.0,0.0,0.0,1.0,0,1
1355,http://orkg.org/orkg/resource/R75439,10.48366/r75439,R,1.0,4.0,40.0,10.0,2,5
1356,http://orkg.org/orkg/resource/R75439,10.48366/r75439,R1,1.0,1.0,25.0,4.0,0,1
1357,http://orkg.org/orkg/resource/R75439,10.48366/r75439,R1.1,3.0,2.0,100.0,2.0,1,1
1358,http://orkg.org/orkg/resource/R75439,10.48366/r75439,R1.2,2.0,1.0,50.0,2.0,1,1
1359,http://orkg.org/orkg/resource/R75439,10.48366/r75439,R1.3,0.0,0.0,0.0,2.0,0,2
1360,http://orkg.org/orkg/resource/R75673,10.48366/r75673,A,1.0,1.0,33.33,3.0,1,3
1361,http://orkg.org/orkg/resource/R75673,10.48366/r75673,A1,1.0,1.0,33.33,3.0,1,3
1362,http://orkg.org/orkg/resource/R75673,10.48366/r75673,F,2.0,6.0,85.71,7.0,4,5
1363,http://orkg.org/orkg/resource/R75673,10.48366/r75673,F1,3.0,2.0,100.0,2.0,2,2
1364,http://orkg.org/orkg/resource/R75673,10.48366/r75673,F2,3.0,2.0,100.0,2.0,1,1
1365,http://orkg.org/orkg/resource/R75673,10.48366/r75673,F3,0.0,0.0,0.0,1.0,0,1
1366,http://orkg.org/orkg/resource/R75673,10.48366/r75673,F4,3.0,2.0,100.0,2.0,1,1
1367,http://orkg.org/orkg/resource/R75673,10.48366/r75673,FAIR,1.25,12.0,50.0,24.0,8,16
1368,http://orkg.org/orkg/resource/R75673,10.48366/r75673,I,1.0,1.0,25.0,4.0,1,3
1369,http://orkg.org/orkg/resource/R75673,10.48366/r75673,I1,3.0,1.0,50.0,2.0,1,1
1370,http://orkg.org/orkg/resource/R75673,10.48366/r75673,I2,0.0,0.0,0.0,1.0,0,1
1371,http://orkg.org/orkg/resource/R75673,10.48366/r75673,I3,0.0,0.0,0.0,1.0,0,1
1372,http://orkg.org/orkg/resource/R75673,10.48366/r75673,R,1.0,4.0,40.0,10.0,2,5
1373,http://orkg.org/orkg/resource/R75673,10.48366/r75673,R1,1.0,1.0,25.0,4.0,0,1
1374,http://orkg.org/orkg/resource/R75673,10.48366/r75673,R1.1,3.0,2.0,100.0,2.0,1,1
1375,http://orkg.org/orkg/resource/R75673,10.48366/r75673,R1.2,2.0,1.0,50.0,2.0,1,1
1376,http://orkg.org/orkg/resource/R75673,10.48366/r75673,R1.3,0.0,0.0,0.0,2.0,0,2
1377,http://orkg.org/orkg/resource/R75729,10.48366/r75729,A,1.0,1.0,33.33,3.0,1,3
1378,http://orkg.org/orkg/resource/R75729,10.48366/r75729,A1,1.0,1.0,33.33,3.0,1,3
1379,http://orkg.org/orkg/resource/R75729,10.48366/r75729,F,2.0,6.0,85.71,7.0,4,5
1380,http://orkg.org/orkg/resource/R75729,10.48366/r75729,F1,3.0,2.0,100.0,2.0,2,2
1381,http://orkg.org/orkg/resource/R75729,10.48366/r75729,F2,3.0,2.0,100.0,2.0,1,1
1382,http://orkg.org/orkg/resource/R75729,10.48366/r75729,F3,0.0,0.0,0.0,1.0,0,1
1383,http://orkg.org/orkg/resource/R75729,10.48366/r75729,F4,3.0,2.0,100.0,2.0,1,1
1384,http://orkg.org/orkg/resource/R75729,10.48366/r75729,FAIR,1.25,12.0,50.0,24.0,8,16
1385,http://orkg.org/orkg/resource/R75729,10.48366/r75729,I,1.0,1.0,25.0,4.0,1,3
1386,http://orkg.org/orkg/resource/R75729,10.48366/r75729,I1,3.0,1.0,50.0,2.0,1,1
1387,http://orkg.org/orkg/resource/R75729,10.48366/r75729,I2,0.0,0.0,0.0,1.0,0,1
1388,http://orkg.org/orkg/resource/R75729,10.48366/r75729,I3,0.0,0.0,0.0,1.0,0,1
1389,http://orkg.org/orkg/resource/R75729,10.48366/r75729,R,1.0,4.0,40.0,10.0,2,5
1390,http://orkg.org/orkg/resource/R75729,10.48366/r75729,R1,1.0,1.0,25.0,4.0,0,1
1391,http://orkg.org/orkg/resource/R75729,10.48366/r75729,R1.1,3.0,2.0,100.0,2.0,1,1
1392,http://orkg.org/orkg/resource/R75729,10.48366/r75729,R1.2,2.0,1.0,50.0,2.0,1,1
1393,http://orkg.org/orkg/resource/R75729,10.48366/r75729,R1.3,0.0,0.0,0.0,2.0,0,2
1394,http://orkg.org/orkg/resource/R76052,10.48366/r76052,A,1.0,1.0,33.33,3.0,1,3
1395,http://orkg.org/orkg/resource/R76052,10.48366/r76052,A1,1.0,1.0,33.33,3.0,1,3
1396,http://orkg.org/orkg/resource/R76052,10.48366/r76052,F,2.0,6.0,85.71,7.0,4,5
1397,http://orkg.org/orkg/resource/R76052,10.48366/r76052,F1,3.0,2.0,100.0,2.0,2,2
1398,http://orkg.org/orkg/resource/R76052,10.48366/r76052,F2,3.0,2.0,100.0,2.0,1,1
1399,http://orkg.org/orkg/resource/R76052,10.48366/r76052,F3,0.0,0.0,0.0,1.0,0,1
1400,http://orkg.org/orkg/resource/R76052,10.48366/r76052,F4,3.0,2.0,100.0,2.0,1,1
1401,http://orkg.org/orkg/resource/R76052,10.48366/r76052,FAIR,1.25,12.0,50.0,24.0,8,16
1402,http://orkg.org/orkg/resource/R76052,10.48366/r76052,I,1.0,1.0,25.0,4.0,1,3
1403,http://orkg.org/orkg/resource/R76052,10.48366/r76052,I1,3.0,1.0,50.0,2.0,1,1
1404,http://orkg.org/orkg/resource/R76052,10.48366/r76052,I2,0.0,0.0,0.0,1.0,0,1
1405,http://orkg.org/orkg/resource/R76052,10.48366/r76052,I3,0.0,0.0,0.0,1.0,0,1
1406,http://orkg.org/orkg/resource/R76052,10.48366/r76052,R,1.0,4.0,40.0,10.0,2,5
1407,http://orkg.org/orkg/resource/R76052,10.48366/r76052,R1,1.0,1.0,25.0,4.0,0,1
1408,http://orkg.org/orkg/resource/R76052,10.48366/r76052,R1.1,3.0,2.0,100.0,2.0,1,1
1409,http://orkg.org/orkg/resource/R76052,10.48366/r76052,R1.2,2.0,1.0,50.0,2.0,1,1
1410,http://orkg.org/orkg/resource/R76052,10.48366/r76052,R1.3,0.0,0.0,0.0,2.0,0,2
1411,http://orkg.org/orkg/resource/R76054,10.48366/r76054,A,1.0,1.0,33.33,3.0,1,3
1412,http://orkg.org/orkg/resource/R76054,10.48366/r76054,A1,1.0,1.0,33.33,3.0,1,3
1413,http://orkg.org/orkg/resource/R76054,10.48366/r76054,F,2.0,6.0,85.71,7.0,4,5
1414,http://orkg.org/orkg/resource/R76054,10.48366/r76054,F1,3.0,2.0,100.0,2.0,2,2
1415,http://orkg.org/orkg/resource/R76054,10.48366/r76054,F2,3.0,2.0,100.0,2.0,1,1
1416,http://orkg.org/orkg/resource/R76054,10.48366/r76054,F3,0.0,0.0,0.0,1.0,0,1
1417,http://orkg.org/orkg/resource/R76054,10.48366/r76054,F4,3.0,2.0,100.0,2.0,1,1
1418,http://orkg.org/orkg/resource/R76054,10.48366/r76054,FAIR,1.25,12.0,50.0,24.0,8,16
1419,http://orkg.org/orkg/resource/R76054,10.48366/r76054,I,1.0,1.0,25.0,4.0,1,3
1420,http://orkg.org/orkg/resource/R76054,10.48366/r76054,I1,3.0,1.0,50.0,2.0,1,1
1421,http://orkg.org/orkg/resource/R76054,10.48366/r76054,I2,0.0,0.0,0.0,1.0,0,1
1422,http://orkg.org/orkg/resource/R76054,10.48366/r76054,I3,0.0,0.0,0.0,1.0,0,1
1423,http://orkg.org/orkg/resource/R76054,10.48366/r76054,R,1.0,4.0,40.0,10.0,2,5
1424,http://orkg.org/orkg/resource/R76054,10.48366/r76054,R1,1.0,1.0,25.0,4.0,0,1
1425,http://orkg.org/orkg/resource/R76054,10.48366/r76054,R1.1,3.0,2.0,100.0,2.0,1,1
1426,http://orkg.org/orkg/resource/R76054,10.48366/r76054,R1.2,2.0,1.0,50.0,2.0,1,1
1427,http://orkg.org/orkg/resource/R76054,10.48366/r76054,R1.3,0.0,0.0,0.0,2.0,0,2
1428,http://orkg.org/orkg/resource/R76129,10.48366/r76129,A,1.0,1.0,33.33,3.0,1,3
1429,http://orkg.org/orkg/resource/R76129,10.48366/r76129,A1,1.0,1.0,33.33,3.0,1,3
1430,http://orkg.org/orkg/resource/R76129,10.48366/r76129,F,2.0,6.0,85.71,7.0,4,5
1431,http://orkg.org/orkg/resource/R76129,10.48366/r76129,F1,3.0,2.0,100.0,2.0,2,2
1432,http://orkg.org/orkg/resource/R76129,10.48366/r76129,F2,3.0,2.0,100.0,2.0,1,1
1433,http://orkg.org/orkg/resource/R76129,10.48366/r76129,F3,0.0,0.0,0.0,1.0,0,1
1434,http://orkg.org/orkg/resource/R76129,10.48366/r76129,F4,3.0,2.0,100.0,2.0,1,1
1435,http://orkg.org/orkg/resource/R76129,10.48366/r76129,FAIR,1.25,12.0,50.0,24.0,8,16
1436,http://orkg.org/orkg/resource/R76129,10.48366/r76129,I,1.0,1.0,25.0,4.0,1,3
1437,http://orkg.org/orkg/resource/R76129,10.48366/r76129,I1,3.0,1.0,50.0,2.0,1,1
1438,http://orkg.org/orkg/resource/R76129,10.48366/r76129,I2,0.0,0.0,0.0,1.0,0,1
1439,http://orkg.org/orkg/resource/R76129,10.48366/r76129,I3,0.0,0.0,0.0,1.0,0,1
1440,http://orkg.org/orkg/resource/R76129,10.48366/r76129,R,1.0,4.0,40.0,10.0,2,5
1441,http://orkg.org/orkg/resource/R76129,10.48366/r76129,R1,1.0,1.0,25.0,4.0,0,1
1442,http://orkg.org/orkg/resource/R76129,10.48366/r76129,R1.1,3.0,2.0,100.0,2.0,1,1
1443,http://orkg.org/orkg/resource/R76129,10.48366/r76129,R1.2,2.0,1.0,50.0,2.0,1,1
1444,http://orkg.org/orkg/resource/R76129,10.48366/r76129,R1.3,0.0,0.0,0.0,2.0,0,2
1445,http://orkg.org/orkg/resource/R76284,10.48366/r76284,A,1.0,1.0,33.33,3.0,1,3
1446,http://orkg.org/orkg/resource/R76284,10.48366/r76284,A1,1.0,1.0,33.33,3.0,1,3
1447,http://orkg.org/orkg/resource/R76284,10.48366/r76284,F,2.0,6.0,85.71,7.0,4,5
1448,http://orkg.org/orkg/resource/R76284,10.48366/r76284,F1,3.0,2.0,100.0,2.0,2,2
1449,http://orkg.org/orkg/resource/R76284,10.48366/r76284,F2,3.0,2.0,100.0,2.0,1,1
1450,http://orkg.org/orkg/resource/R76284,10.48366/r76284,F3,0.0,0.0,0.0,1.0,0,1
1451,http://orkg.org/orkg/resource/R76284,10.48366/r76284,F4,3.0,2.0,100.0,2.0,1,1
1452,http://orkg.org/orkg/resource/R76284,10.48366/r76284,FAIR,1.25,12.0,50.0,24.0,8,16
1453,http://orkg.org/orkg/resource/R76284,10.48366/r76284,I,1.0,1.0,25.0,4.0,1,3
1454,http://orkg.org/orkg/resource/R76284,10.48366/r76284,I1,3.0,1.0,50.0,2.0,1,1
1455,http://orkg.org/orkg/resource/R76284,10.48366/r76284,I2,0.0,0.0,0.0,1.0,0,1
1456,http://orkg.org/orkg/resource/R76284,10.48366/r76284,I3,0.0,0.0,0.0,1.0,0,1
1457,http://orkg.org/orkg/resource/R76284,10.48366/r76284,R,1.0,4.0,40.0,10.0,2,5
1458,http://orkg.org/orkg/resource/R76284,10.48366/r76284,R1,1.0,1.0,25.0,4.0,0,1
1459,http://orkg.org/orkg/resource/R76284,10.48366/r76284,R1.1,3.0,2.0,100.0,2.0,1,1
1460,http://orkg.org/orkg/resource/R76284,10.48366/r76284,R1.2,2.0,1.0,50.0,2.0,1,1
1461,http://orkg.org/orkg/resource/R76284,10.48366/r76284,R1.3,0.0,0.0,0.0,2.0,0,2
1462,http://orkg.org/orkg/resource/R76297,10.48366/r76297,A,1.0,1.0,33.33,3.0,1,3
1463,http://orkg.org/orkg/resource/R76297,10.48366/r76297,A1,1.0,1.0,33.33,3.0,1,3
1464,http://orkg.org/orkg/resource/R76297,10.48366/r76297,F,2.0,6.0,85.71,7.0,4,5
1465,http://orkg.org/orkg/resource/R76297,10.48366/r76297,F1,3.0,2.0,100.0,2.0,2,2
1466,http://orkg.org/orkg/resource/R76297,10.48366/r76297,F2,3.0,2.0,100.0,2.0,1,1
1467,http://orkg.org/orkg/resource/R76297,10.48366/r76297,F3,0.0,0.0,0.0,1.0,0,1
1468,http://orkg.org/orkg/resource/R76297,10.48366/r76297,F4,3.0,2.0,100.0,2.0,1,1
1469,http://orkg.org/orkg/resource/R76297,10.48366/r76297,FAIR,1.25,12.0,50.0,24.0,8,16
1470,http://orkg.org/orkg/resource/R76297,10.48366/r76297,I,1.0,1.0,25.0,4.0,1,3
1471,http://orkg.org/orkg/resource/R76297,10.48366/r76297,I1,3.0,1.0,50.0,2.0,1,1
1472,http://orkg.org/orkg/resource/R76297,10.48366/r76297,I2,0.0,0.0,0.0,1.0,0,1
1473,http://orkg.org/orkg/resource/R76297,10.48366/r76297,I3,0.0,0.0,0.0,1.0,0,1
1474,http://orkg.org/orkg/resource/R76297,10.48366/r76297,R,1.0,4.0,40.0,10.0,2,5
1475,http://orkg.org/orkg/resource/R76297,10.48366/r76297,R1,1.0,1.0,25.0,4.0,0,1
1476,http://orkg.org/orkg/resource/R76297,10.48366/r76297,R1.1,3.0,2.0,100.0,2.0,1,1
1477,http://orkg.org/orkg/resource/R76297,10.48366/r76297,R1.2,2.0,1.0,50.0,2.0,1,1
1478,http://orkg.org/orkg/resource/R76297,10.48366/r76297,R1.3,0.0,0.0,0.0,2.0,0,2
1479,http://orkg.org/orkg/resource/R76324,10.48366/r76324,A,1.0,1.0,33.33,3.0,1,3
1480,http://orkg.org/orkg/resource/R76324,10.48366/r76324,A1,1.0,1.0,33.33,3.0,1,3
1481,http://orkg.org/orkg/resource/R76324,10.48366/r76324,F,2.0,6.0,85.71,7.0,4,5
1482,http://orkg.org/orkg/resource/R76324,10.48366/r76324,F1,3.0,2.0,100.0,2.0,2,2
1483,http://orkg.org/orkg/resource/R76324,10.48366/r76324,F2,3.0,2.0,100.0,2.0,1,1
1484,http://orkg.org/orkg/resource/R76324,10.48366/r76324,F3,0.0,0.0,0.0,1.0,0,1
1485,http://orkg.org/orkg/resource/R76324,10.48366/r76324,F4,3.0,2.0,100.0,2.0,1,1
1486,http://orkg.org/orkg/resource/R76324,10.48366/r76324,FAIR,1.25,12.0,50.0,24.0,8,16
1487,http://orkg.org/orkg/resource/R76324,10.48366/r76324,I,1.0,1.0,25.0,4.0,1,3
1488,http://orkg.org/orkg/resource/R76324,10.48366/r76324,I1,3.0,1.0,50.0,2.0,1,1
1489,http://orkg.org/orkg/resource/R76324,10.48366/r76324,I2,0.0,0.0,0.0,1.0,0,1
1490,http://orkg.org/orkg/resource/R76324,10.48366/r76324,I3,0.0,0.0,0.0,1.0,0,1
1491,http://orkg.org/orkg/resource/R76324,10.48366/r76324,R,1.0,4.0,40.0,10.0,2,5
1492,http://orkg.org/orkg/resource/R76324,10.48366/r76324,R1,1.0,1.0,25.0,4.0,0,1
1493,http://orkg.org/orkg/resource/R76324,10.48366/r76324,R1.1,3.0,2.0,100.0,2.0,1,1
1494,http://orkg.org/orkg/resource/R76324,10.48366/r76324,R1.2,2.0,1.0,50.0,2.0,1,1
1495,http://orkg.org/orkg/resource/R76324,10.48366/r76324,R1.3,0.0,0.0,0.0,2.0,0,2
1496,http://orkg.org/orkg/resource/R76783,10.48366/r76783,A,1.0,1.0,33.33,3.0,1,3
1497,http://orkg.org/orkg/resource/R76783,10.48366/r76783,A1,1.0,1.0,33.33,3.0,1,3
1498,http://orkg.org/orkg/resource/R76783,10.48366/r76783,F,2.0,6.0,85.71,7.0,4,5
1499,http://orkg.org/orkg/resource/R76783,10.48366/r76783,F1,3.0,2.0,100.0,2.0,2,2
1500,http://orkg.org/orkg/resource/R76783,10.48366/r76783,F2,3.0,2.0,100.0,2.0,1,1
1501,http://orkg.org/orkg/resource/R76783,10.48366/r76783,F3,0.0,0.0,0.0,1.0,0,1
1502,http://orkg.org/orkg/resource/R76783,10.48366/r76783,F4,3.0,2.0,100.0,2.0,1,1
1503,http://orkg.org/orkg/resource/R76783,10.48366/r76783,FAIR,1.25,12.0,50.0,24.0,8,16
1504,http://orkg.org/orkg/resource/R76783,10.48366/r76783,I,1.0,1.0,25.0,4.0,1,3
1505,http://orkg.org/orkg/resource/R76783,10.48366/r76783,I1,3.0,1.0,50.0,2.0,1,1
1506,http://orkg.org/orkg/resource/R76783,10.48366/r76783,I2,0.0,0.0,0.0,1.0,0,1
1507,http://orkg.org/orkg/resource/R76783,10.48366/r76783,I3,0.0,0.0,0.0,1.0,0,1
1508,http://orkg.org/orkg/resource/R76783,10.48366/r76783,R,1.0,4.0,40.0,10.0,2,5
1509,http://orkg.org/orkg/resource/R76783,10.48366/r76783,R1,1.0,1.0,25.0,4.0,0,1
1510,http://orkg.org/orkg/resource/R76783,10.48366/r76783,R1.1,3.0,2.0,100.0,2.0,1,1
1511,http://orkg.org/orkg/resource/R76783,10.48366/r76783,R1.2,2.0,1.0,50.0,2.0,1,1
1512,http://orkg.org/orkg/resource/R76783,10.48366/r76783,R1.3,0.0,0.0,0.0,2.0,0,2
1513,http://orkg.org/orkg/resource/R76785,10.48366/r76785,A,1.0,1.0,33.33,3.0,1,3
1514,http://orkg.org/orkg/resource/R76785,10.48366/r76785,A1,1.0,1.0,33.33,3.0,1,3
1515,http://orkg.org/orkg/resource/R76785,10.48366/r76785,F,2.0,6.0,85.71,7.0,4,5
1516,http://orkg.org/orkg/resource/R76785,10.48366/r76785,F1,3.0,2.0,100.0,2.0,2,2
1517,http://orkg.org/orkg/resource/R76785,10.48366/r76785,F2,3.0,2.0,100.0,2.0,1,1
1518,http://orkg.org/orkg/resource/R76785,10.48366/r76785,F3,0.0,0.0,0.0,1.0,0,1
1519,http://orkg.org/orkg/resource/R76785,10.48366/r76785,F4,3.0,2.0,100.0,2.0,1,1
1520,http://orkg.org/orkg/resource/R76785,10.48366/r76785,FAIR,1.25,12.0,50.0,24.0,8,16
1521,http://orkg.org/orkg/resource/R76785,10.48366/r76785,I,1.0,1.0,25.0,4.0,1,3
1522,http://orkg.org/orkg/resource/R76785,10.48366/r76785,I1,3.0,1.0,50.0,2.0,1,1
1523,http://orkg.org/orkg/resource/R76785,10.48366/r76785,I2,0.0,0.0,0.0,1.0,0,1
1524,http://orkg.org/orkg/resource/R76785,10.48366/r76785,I3,0.0,0.0,0.0,1.0,0,1
1525,http://orkg.org/orkg/resource/R76785,10.48366/r76785,R,1.0,4.0,40.0,10.0,2,5
1526,http://orkg.org/orkg/resource/R76785,10.48366/r76785,R1,1.0,1.0,25.0,4.0,0,1
1527,http://orkg.org/orkg/resource/R76785,10.48366/r76785,R1.1,3.0,2.0,100.0,2.0,1,1
1528,http://orkg.org/orkg/resource/R76785,10.48366/r76785,R1.2,2.0,1.0,50.0,2.0,1,1
1529,http://orkg.org/orkg/resource/R76785,10.48366/r76785,R1.3,0.0,0.0,0.0,2.0,0,2
1530,http://orkg.org/orkg/resource/R76906,10.48366/r76906,A,1.0,1.0,33.33,3.0,1,3
1531,http://orkg.org/orkg/resource/R76906,10.48366/r76906,A1,1.0,1.0,33.33,3.0,1,3
1532,http://orkg.org/orkg/resource/R76906,10.48366/r76906,F,2.0,6.0,85.71,7.0,4,5
1533,http://orkg.org/orkg/resource/R76906,10.48366/r76906,F1,3.0,2.0,100.0,2.0,2,2
1534,http://orkg.org/orkg/resource/R76906,10.48366/r76906,F2,3.0,2.0,100.0,2.0,1,1
1535,http://orkg.org/orkg/resource/R76906,10.48366/r76906,F3,0.0,0.0,0.0,1.0,0,1
1536,http://orkg.org/orkg/resource/R76906,10.48366/r76906,F4,3.0,2.0,100.0,2.0,1,1
1537,http://orkg.org/orkg/resource/R76906,10.48366/r76906,FAIR,1.25,12.0,50.0,24.0,8,16
1538,http://orkg.org/orkg/resource/R76906,10.48366/r76906,I,1.0,1.0,25.0,4.0,1,3
1539,http://orkg.org/orkg/resource/R76906,10.48366/r76906,I1,3.0,1.0,50.0,2.0,1,1
1540,http://orkg.org/orkg/resource/R76906,10.48366/r76906,I2,0.0,0.0,0.0,1.0,0,1
1541,http://orkg.org/orkg/resource/R76906,10.48366/r76906,I3,0.0,0.0,0.0,1.0,0,1
1542,http://orkg.org/orkg/resource/R76906,10.48366/r76906,R,1.0,4.0,40.0,10.0,2,5
1543,http://orkg.org/orkg/resource/R76906,10.48366/r76906,R1,1.0,1.0,25.0,4.0,0,1
1544,http://orkg.org/orkg/resource/R76906,10.48366/r76906,R1.1,3.0,2.0,100.0,2.0,1,1
1545,http://orkg.org/orkg/resource/R76906,10.48366/r76906,R1.2,2.0,1.0,50.0,2.0,1,1
1546,http://orkg.org/orkg/resource/R76906,10.48366/r76906,R1.3,0.0,0.0,0.0,2.0,0,2
1547,http://orkg.org/orkg/resource/R78163,10.48366/r78163,A,1.0,1.0,33.33,3.0,1,3
1548,http://orkg.org/orkg/resource/R78163,10.48366/r78163,A1,1.0,1.0,33.33,3.0,1,3
1549,http://orkg.org/orkg/resource/R78163,10.48366/r78163,F,2.0,6.0,85.71,7.0,4,5
1550,http://orkg.org/orkg/resource/R78163,10.48366/r78163,F1,3.0,2.0,100.0,2.0,2,2
1551,http://orkg.org/orkg/resource/R78163,10.48366/r78163,F2,3.0,2.0,100.0,2.0,1,1
1552,http://orkg.org/orkg/resource/R78163,10.48366/r78163,F3,0.0,0.0,0.0,1.0,0,1
1553,http://orkg.org/orkg/resource/R78163,10.48366/r78163,F4,3.0,2.0,100.0,2.0,1,1
1554,http://orkg.org/orkg/resource/R78163,10.48366/r78163,FAIR,1.25,12.0,50.0,24.0,8,16
1555,http://orkg.org/orkg/resource/R78163,10.48366/r78163,I,1.0,1.0,25.0,4.0,1,3
1556,http://orkg.org/orkg/resource/R78163,10.48366/r78163,I1,3.0,1.0,50.0,2.0,1,1
1557,http://orkg.org/orkg/resource/R78163,10.48366/r78163,I2,0.0,0.0,0.0,1.0,0,1
1558,http://orkg.org/orkg/resource/R78163,10.48366/r78163,I3,0.0,0.0,0.0,1.0,0,1
1559,http://orkg.org/orkg/resource/R78163,10.48366/r78163,R,1.0,4.0,40.0,10.0,2,5
1560,http://orkg.org/orkg/resource/R78163,10.48366/r78163,R1,1.0,1.0,25.0,4.0,0,1
1561,http://orkg.org/orkg/resource/R78163,10.48366/r78163,R1.1,3.0,2.0,100.0,2.0,1,1
1562,http://orkg.org/orkg/resource/R78163,10.48366/r78163,R1.2,2.0,1.0,50.0,2.0,1,1
1563,http://orkg.org/orkg/resource/R78163,10.48366/r78163,R1.3,0.0,0.0,0.0,2.0,0,2
1564,http://orkg.org/orkg/resource/R78454,10.48366/r78454,A,1.0,1.0,33.33,3.0,1,3
1565,http://orkg.org/orkg/resource/R78454,10.48366/r78454,A1,1.0,1.0,33.33,3.0,1,3
1566,http://orkg.org/orkg/resource/R78454,10.48366/r78454,F,2.0,6.0,85.71,7.0,4,5
1567,http://orkg.org/orkg/resource/R78454,10.48366/r78454,F1,3.0,2.0,100.0,2.0,2,2
1568,http://orkg.org/orkg/resource/R78454,10.48366/r78454,F2,3.0,2.0,100.0,2.0,1,1
1569,http://orkg.org/orkg/resource/R78454,10.48366/r78454,F3,0.0,0.0,0.0,1.0,0,1
1570,http://orkg.org/orkg/resource/R78454,10.48366/r78454,F4,3.0,2.0,100.0,2.0,1,1
1571,http://orkg.org/orkg/resource/R78454,10.48366/r78454,FAIR,1.25,12.0,50.0,24.0,8,16
1572,http://orkg.org/orkg/resource/R78454,10.48366/r78454,I,1.0,1.0,25.0,4.0,1,3
1573,http://orkg.org/orkg/resource/R78454,10.48366/r78454,I1,3.0,1.0,50.0,2.0,1,1
1574,http://orkg.org/orkg/resource/R78454,10.48366/r78454,I2,0.0,0.0,0.0,1.0,0,1
1575,http://orkg.org/orkg/resource/R78454,10.48366/r78454,I3,0.0,0.0,0.0,1.0,0,1
