,comparison,doi,metric,score_earned,score_total
1536,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-F1-01D,1,1
1537,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-F1-02D,0,1
1538,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-F2-01M,0,2
1539,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-F3-01M,0,1
1540,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-F4-01M,0,2
1541,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-A1-01M,0,1
1542,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-I1-01M,0,2
1543,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-I2-01M,0,1
1544,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-I3-01M,0,1
1545,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-R1-01MD,0,4
1546,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-R1.1-01M,0,2
1547,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-R1.2-01M,0,2
1548,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-R1.3-01M,0,1
1549,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-R1.3-02D,0,1
1550,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-A1-03D,0,1
1551,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FsF-A1-02M,0,1
1552,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-F1-01D,1,1
1553,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-F1-02D,0,1
1554,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-F2-01M,0,2
1555,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-F3-01M,0,1
1556,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-F4-01M,0,2
1557,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-A1-01M,0,1
1558,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-I1-01M,0,2
1559,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-I2-01M,0,1
1560,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-I3-01M,0,1
1561,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-R1-01MD,0,4
1562,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-R1.1-01M,0,2
1563,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-R1.2-01M,0,2
1564,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-R1.3-01M,0,1
1565,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-R1.3-02D,0,1
1566,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-A1-03D,0,1
1567,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FsF-A1-02M,0,1
1568,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-F1-01D,1,1
1569,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-F1-02D,0,1
1570,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-F2-01M,0,2
1571,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-F3-01M,0,1
1572,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-F4-01M,0,2
1573,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-A1-01M,0,1
1574,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-I1-01M,0,2
1575,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-I2-01M,0,1
1576,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-I3-01M,0,1
1577,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-R1-01MD,0,4
1578,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-R1.1-01M,0,2
1579,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-R1.2-01M,0,2
1580,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-R1.3-01M,0,1
1581,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-R1.3-02D,0,1
1582,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-A1-03D,0,1
1583,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FsF-A1-02M,0,1
1584,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-F1-01D,1,1
1585,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-F1-02D,0,1
1586,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-F2-01M,0,2
1587,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-F3-01M,0,1
1588,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-F4-01M,0,2
1589,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-A1-01M,0,1
1590,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-I1-01M,0,2
1591,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-I2-01M,0,1
1592,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-I3-01M,0,1
1593,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-R1-01MD,0,4
1594,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-R1.1-01M,0,2
1595,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-R1.2-01M,0,2
1596,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-R1.3-01M,0,1
1597,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-R1.3-02D,0,1
1598,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-A1-03D,0,1
1599,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FsF-A1-02M,0,1
1600,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-F1-01D,1,1
1601,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-F1-02D,0,1
1602,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-F2-01M,0,2
1603,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-F3-01M,0,1
1604,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-F4-01M,0,2
1605,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-A1-01M,0,1
1606,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-I1-01M,0,2
1607,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-I2-01M,0,1
1608,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-I3-01M,0,1
1609,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-R1-01MD,0,4
1610,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-R1.1-01M,0,2
1611,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-R1.2-01M,0,2
1612,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-R1.3-01M,0,1
1613,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-R1.3-02D,0,1
1614,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-A1-03D,0,1
1615,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FsF-A1-02M,0,1
1616,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-F1-01D,1,1
1617,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-F1-02D,0,1
1618,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-F2-01M,0,2
1619,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-F3-01M,0,1
1620,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-F4-01M,0,2
1621,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-A1-01M,0,1
1622,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-I1-01M,0,2
1623,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-I2-01M,0,1
1624,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-I3-01M,0,1
1625,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-R1-01MD,0,4
1626,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-R1.1-01M,0,2
1627,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-R1.2-01M,0,2
1628,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-R1.3-01M,0,1
1629,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-R1.3-02D,0,1
1630,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-A1-03D,0,1
1631,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FsF-A1-02M,0,1
1632,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-F1-01D,1,1
1633,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-F1-02D,0,1
1634,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-F2-01M,0,2
1635,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-F3-01M,0,1
1636,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-F4-01M,0,2
1637,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-A1-01M,0,1
1638,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-I1-01M,0,2
1639,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-I2-01M,0,1
1640,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-I3-01M,0,1
1641,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-R1-01MD,0,4
1642,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-R1.1-01M,0,2
1643,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-R1.2-01M,0,2
1644,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-R1.3-01M,0,1
1645,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-R1.3-02D,0,1
1646,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-A1-03D,0,1
1647,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FsF-A1-02M,0,1
1648,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-F1-01D,1,1
1649,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-F1-02D,0,1
1650,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-F2-01M,0,2
1651,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-F3-01M,0,1
1652,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-F4-01M,0,2
1653,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-A1-01M,0,1
1654,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-I1-01M,0,2
1655,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-I2-01M,0,1
1656,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-I3-01M,0,1
1657,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-R1-01MD,0,4
1658,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-R1.1-01M,0,2
1659,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-R1.2-01M,0,2
1660,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-R1.3-01M,0,1
1661,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-R1.3-02D,0,1
1662,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-A1-03D,0,1
1663,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FsF-A1-02M,0,1
1664,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-F1-01D,1,1
1665,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-F1-02D,0,1
1666,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-F2-01M,0,2
1667,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-F3-01M,0,1
1668,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-F4-01M,0,2
1669,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-A1-01M,0,1
1670,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-I1-01M,0,2
1671,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-I2-01M,0,1
1672,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-I3-01M,0,1
1673,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-R1-01MD,0,4
1674,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-R1.1-01M,0,2
1675,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-R1.2-01M,0,2
1676,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-R1.3-01M,0,1
1677,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-R1.3-02D,0,1
1678,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-A1-03D,0,1
1679,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FsF-A1-02M,0,1
1680,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-F1-01D,1,1
1681,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-F1-02D,0,1
1682,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-F2-01M,0,2
1683,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-F3-01M,0,1
1684,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-F4-01M,0,2
1685,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-A1-01M,0,1
1686,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-I1-01M,0,2
1687,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-I2-01M,0,1
1688,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-I3-01M,0,1
1689,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-R1-01MD,0,4
1690,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-R1.1-01M,0,2
1691,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-R1.2-01M,0,2
1692,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-R1.3-01M,0,1
1693,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-R1.3-02D,0,1
1694,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-A1-03D,0,1
1695,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FsF-A1-02M,0,1
1696,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-F1-01D,1,1
1697,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-F1-02D,0,1
1698,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-F2-01M,0,2
1699,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-F3-01M,0,1
1700,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-F4-01M,0,2
1701,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-A1-01M,0,1
1702,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-I1-01M,0,2
1703,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-I2-01M,0,1
1704,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-I3-01M,0,1
1705,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-R1-01MD,0,4
1706,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-R1.1-01M,0,2
1707,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-R1.2-01M,0,2
1708,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-R1.3-01M,0,1
1709,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-R1.3-02D,0,1
1710,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-A1-03D,0,1
1711,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FsF-A1-02M,0,1
1712,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-F1-01D,1,1
1713,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-F1-02D,0,1
1714,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-F2-01M,0,2
1715,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-F3-01M,0,1
1716,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-F4-01M,0,2
1717,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-A1-01M,0,1
1718,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-I1-01M,0,2
1719,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-I2-01M,0,1
1720,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-I3-01M,0,1
1721,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-R1-01MD,0,4
1722,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-R1.1-01M,0,2
1723,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-R1.2-01M,0,2
1724,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-R1.3-01M,0,1
1725,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-R1.3-02D,0,1
1726,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-A1-03D,0,1
1727,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FsF-A1-02M,0,1
1728,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-F1-01D,1,1
1729,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-F1-02D,0,1
1730,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-F2-01M,0,2
1731,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-F3-01M,0,1
1732,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-F4-01M,0,2
1733,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-A1-01M,0,1
1734,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-I1-01M,0,2
1735,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-I2-01M,0,1
1736,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-I3-01M,0,1
1737,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-R1-01MD,0,4
1738,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-R1.1-01M,0,2
1739,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-R1.2-01M,0,2
1740,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-R1.3-01M,0,1
1741,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-R1.3-02D,0,1
1742,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-A1-03D,0,1
1743,http://orkg.org/orkg/resource/R211260,10.48366/r211260,FsF-A1-02M,0,1
1744,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-F1-01D,1,1
1745,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-F1-02D,0,1
1746,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-F2-01M,0,2
1747,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-F3-01M,0,1
1748,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-F4-01M,0,2
1749,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-A1-01M,0,1
1750,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-I1-01M,0,2
1751,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-I2-01M,0,1
1752,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-I3-01M,0,1
1753,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-R1-01MD,0,4
1754,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-R1.1-01M,0,2
1755,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-R1.2-01M,0,2
1756,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-R1.3-01M,0,1
1757,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-R1.3-02D,0,1
1758,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-A1-03D,0,1
1759,http://orkg.org/orkg/resource/R211514,10.48366/r211514,FsF-A1-02M,0,1
1760,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-F1-01D,1,1
1761,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-F1-02D,0,1
1762,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-F2-01M,0,2
1763,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-F3-01M,0,1
1764,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-F4-01M,0,2
1765,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-A1-01M,0,1
1766,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-I1-01M,0,2
1767,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-I2-01M,0,1
1768,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-I3-01M,0,1
1769,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-R1-01MD,0,4
1770,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-R1.1-01M,0,2
1771,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-R1.2-01M,0,2
1772,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-R1.3-01M,0,1
1773,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-R1.3-02D,0,1
1774,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-A1-03D,0,1
1775,http://orkg.org/orkg/resource/R211515,10.48366/r211515,FsF-A1-02M,0,1
1776,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-F1-01D,1,1
1777,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-F1-02D,0,1
1778,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-F2-01M,0,2
1779,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-F3-01M,0,1
1780,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-F4-01M,0,2
1781,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-A1-01M,0,1
1782,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-I1-01M,0,2
1783,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-I2-01M,0,1
1784,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-I3-01M,0,1
1785,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-R1-01MD,0,4
1786,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-R1.1-01M,0,2
1787,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-R1.2-01M,0,2
1788,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-R1.3-01M,0,1
1789,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-R1.3-02D,0,1
1790,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-A1-03D,0,1
1791,http://orkg.org/orkg/resource/R211826,10.48366/r211826,FsF-A1-02M,0,1
1792,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-F1-01D,1,1
1793,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-F1-02D,0,1
1794,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-F2-01M,0,2
1795,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-F3-01M,0,1
1796,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-F4-01M,0,2
1797,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-A1-01M,0,1
1798,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-I1-01M,0,2
1799,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-I2-01M,0,1
1800,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-I3-01M,0,1
1801,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-R1-01MD,0,4
1802,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-R1.1-01M,0,2
1803,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-R1.2-01M,0,2
1804,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-R1.3-01M,0,1
1805,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-R1.3-02D,0,1
1806,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-A1-03D,0,1
1807,http://orkg.org/orkg/resource/R211921,10.48366/r211921,FsF-A1-02M,0,1
1808,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-F1-01D,1,1
1809,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-F1-02D,0,1
1810,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-F2-01M,0,2
1811,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-F3-01M,0,1
1812,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-F4-01M,0,2
1813,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-A1-01M,0,1
1814,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-I1-01M,0,2
1815,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-I2-01M,0,1
1816,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-I3-01M,0,1
1817,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-R1-01MD,0,4
1818,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-R1.1-01M,0,2
1819,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-R1.2-01M,0,2
1820,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-R1.3-01M,0,1
1821,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-R1.3-02D,0,1
1822,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-A1-03D,0,1
1823,http://orkg.org/orkg/resource/R211935,10.48366/r211935,FsF-A1-02M,0,1
1824,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-F1-01D,1,1
1825,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-F1-02D,0,1
1826,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-F2-01M,0,2
1827,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-F3-01M,0,1
1828,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-F4-01M,0,2
1829,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-A1-01M,0,1
1830,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-I1-01M,0,2
1831,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-I2-01M,0,1
1832,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-I3-01M,0,1
1833,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-R1-01MD,0,4
1834,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-R1.1-01M,0,2
1835,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-R1.2-01M,0,2
1836,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-R1.3-01M,0,1
1837,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-R1.3-02D,0,1
1838,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-A1-03D,0,1
1839,http://orkg.org/orkg/resource/R212405,10.48366/r212405,FsF-A1-02M,0,1
1840,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-F1-01D,1,1
1841,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-F1-02D,0,1
